targeting_score,delta_ce_correct,delta_ce_target,delta_ce_other,margin_shift_target,margin_shift_correct,final_retrain_train_loss,final_retrain_val_loss,top_k,top_k_mode,epsilon,alpha,n_steps,n_probes,probe_shift,target_shift,noise_std,elapsed_seconds,config_seed,run_id,run_name,worker_id,shift_diff,shift_diff_wrapped
0.09321560287475705,0.035830838680267374,-0.09867691040039084,-0.005461307525633785,0.13905759148884306,0,1.1207174787135012,0.8931109030035478,100,absolute,1,0.01,100,1000,10,22,1.0,646.5995435714722,400052,03cm0e9q,worker_40_20260107_170942,40,12,12
0.04070262908935529,0.0018791556358337402,-0.04111051559448242,-0.00040788650512713076,0.04298956395450659,0,1.1128960370000747,0.8931497003458724,100,absolute,100,0.0001,100,1,21,13,1.0,339.13390135765076,400053,03cm0e9q,worker_40_20260107_170942,40,8,8
0.05124681949615484,0.001394158601760842,-0.07879009246826207,-0.027543272972107236,0.08018383229953754,0,1.117669511451396,0.8939187677600716,100,positive,20,0.001,50,10,4,12,1.0,204.59312677383423,400054,03cm0e9q,worker_40_20260107_170942,40,8,8
0.589388107299806,0.05670247347385157,-2.886509017944336,-2.29712091064453,3.016963495662068,0,0.6067430107578285,0.5496199938315379,400,negative,10,0.1,100,100,8,9,0.0,1287.609220981598,400055,03cm0e9q,worker_40_20260107_170942,40,1,1
0.148347469329833,0.12011619230441284,-2.965319862365722,-2.816972393035889,3.049197115177294,0,0.6218715505813485,0.5497128955925568,400,absolute,20,0.1,100,100,16,18,0.0,1287.5756855010986,400056,03cm0e9q,worker_40_20260107_170942,40,2,2
0.01562786102294922,3.94647940993309e-07,-0.024785995483398438,-0.009158134460449219,0.024785316119277923,0,0.5605223904540544,0.5495067367070838,400,absolute,10,1e-05,100,1,25,2,0.0,1273.734718322754,400057,03cm0e9q,worker_40_20260107_170942,40,23,3
0.0020425319671621978,-3.069639205932617e-06,-0.0012184143066402697,0.000824117660521928,0.001215364665651908,0,1.1116549282439991,0.8927839073953749,200,positive,20,1e-05,10,10,14,22,1.0,112.8143892288208,400058,03cm0e9q,worker_40_20260107_170942,40,8,8
0.08491449356079173,0.0008662641048431396,-0.31535816192626953,-0.2304436683654778,0.31622352469230464,0,0.8973824411058731,0.6772273122509823,50,positive,100,0.01,10,1,23,6,0.5,53.96151900291443,400059,03cm0e9q,worker_40_20260107_170942,40,17,9
0.07423847961425878,0.004984498023986816,-0.07540165901184093,-0.001163179397582148,0.0800758128893175,0,1.1217063810271242,0.8947345139105108,200,positive,20,0.001,100,1000,7,9,1.0,1216.3537645339966,400060,03cm0e9q,worker_40_20260107_170942,40,2,2
0.10959806442260778,-0.0012385547161102295,-0.1346597671508789,-0.02506170272827113,0.13342072686100437,0,0.9017714943204608,0.677452681185324,100,absolute,10,0.01,50,1,4,8,0.5,194.19514179229736,400061,03cm0e9q,worker_40_20260107_170942,40,4,4
0.01754140853881836,0.0003362298011779785,-0.05965232849121094,-0.04211091995239258,0.05998841898417595,0,0.8958114745266148,0.6769308719453933,50,positive,1,0.1,100,1,6,25,0.5,190.3704469203949,400062,03cm0e9q,worker_40_20260107_170942,40,19,7
0.1450461387634272,0.0026827385590877384,-2.3044281005859375,-2.1593819618225103,2.3071114388142178,0,0.5808194414384837,0.5497162568418286,400,positive,20,0.001,50,1,15,1,0.0,656.9540665149689,400063,03cm0e9q,worker_40_20260107_170942,40,14,12
0.033943510055542525,-0.00032001733779907227,-0.03053903579711914,0.0034044742584233845,0.03022040337236831,0,1.1117707574799625,0.8927666627908055,200,positive,1,1e-05,100,1,24,10,1.0,641.2551364898682,400064,03cm0e9q,worker_40_20260107_170942,40,14,12
0.2556855201721193,-0.0008258819580078125,-0.25003576278686523,0.005649757385254084,0.24920956996629684,0,1.1405941830006743,0.8930784924120843,400,negative,1,0.1,100,1,0,14,1.0,1265.0126161575317,400065,03cm0e9q,worker_40_20260107_170942,40,14,12
-0.07452788352966344,0.0025186538696289062,-0.013293981552124023,-0.08782186508178746,0.01581266213906929,0,1.118608090923285,0.8934078872958316,50,positive,20,0.01,10,1,14,13,1.0,53.744253635406494,400066,03cm0e9q,worker_40_20260107_170942,40,1,1
0.6805502433776844,0.052629740019037856,-2.781330528259277,-2.1007802848815924,2.7683462255216327,0,0.5766078885684389,0.5496260893495777,100,absolute,1,0.01,10,1000,2,0,0.0,144.0687551498413,780000,5iaj50zw,worker_78_20260107_170942,78,2,2
0.0010029983520496444,-7.838487625122514e-05,-0.002131710052490021,-0.0011287117004403768,0.002030428475265955,0,0.8891216926991559,0.6765862348713453,100,negative,20,1e-05,10,100,10,3,0.5,94.45769023895264,780001,5iaj50zw,worker_78_20260107_170942,78,7,7
-0.041068887710570934,0.0018641352653503418,-0.004018545150756836,-0.04508743286132777,0.005882888804990216,0,1.1177210657835515,0.8933666076841233,50,negative,1,0.01,50,1,22,24,1.0,118.6162543296814,780002,5iaj50zw,worker_78_20260107_170942,78,2,2
1.6531133651733398,0.0005921089032199234,-2.363637924194336,-0.7105245590209961,2.3642297986488297,0,0.5667619903458715,0.5495542491538615,400,positive,20,0.001,10,1,8,14,0.0,166.9943790435791,780003,5iaj50zw,worker_78_20260107_170942,78,6,6
0.021593898773193843,-6.352198543027013e-06,-0.029140129089356037,-0.007546230316162195,0.02939899167522686,0,0.5604762989066557,0.5495070649098747,200,positive,10,1e-05,100,100,15,25,0.0,699.5143060684204,780004,5iaj50zw,worker_78_20260107_170942,78,10,10
0.0041426658630365765,0.00020253658294677734,-0.017887592315673828,-0.013744926452637252,0.018089254170627456,0,1.1120673446004579,0.8928685663621637,50,absolute,10,0.0001,50,1,11,2,1.0,120.44403576850891,780005,5iaj50zw,worker_78_20260107_170942,78,9,9
0.4348252334594722,0.0016913672868395224,-0.7247803497314447,-0.28995511627197246,0.7409825623505559,0,0.5726872022980566,0.5495318989210491,50,absolute,10,0.1,10,1000,21,7,0.0,107.36990928649902,780006,5iaj50zw,worker_78_20260107_170942,78,14,12
-0.012782417237760024,-0.010818971693515811,-0.010818971693515811,-0.023601388931275835,0.0,0,0.8892500395459662,0.6765272609795197,400,absolute,10,0.0001,10,10,21,21,0.5,180.2538866996765,780007,5iaj50zw,worker_78_20260107_170942,78,0,0
0.06331626892090014,1.7179740825667934e-05,-0.05539231300354075,0.007923955917359393,0.055409415082556104,0,0.5604819858760468,0.5495056117637248,200,positive,10,1e-05,100,10,8,2,0.0,689.4761626720428,780008,5iaj50zw,worker_78_20260107_170942,78,6,6
0.003282421112061229,-2.3852539015933654e-06,-0.0048665237426774866,-0.0015841026306162576,0.005141928775320981,0,0.5604574987883253,0.5495053454290463,50,negative,20,1e-05,100,100,22,14,0.0,224.1998472213745,780009,5iaj50zw,worker_78_20260107_170942,78,8,8
-0.02012453842162909,0.000820330977439887,-0.07110456466674808,-0.09122910308837717,0.0713670766420269,0,0.8918813114989795,0.6769478034369553,100,positive,1,0.001,10,100,14,11,0.5,94.79917526245117,780010,5iaj50zw,worker_78_20260107_170942,78,3,3
0.5029550266265872,0.18222484803118277,-3.2124321460723877,-2.7094771194458005,3.394657483931334,0,0.6311106046379756,0.5499313254899616,400,positive,1,0.1,10,10,7,2,0.0,181.5142593383789,780011,5iaj50zw,worker_78_20260107_170942,78,5,5
0.07780859756469827,0.013826483488082908,-0.10734224319458008,-0.02953364562988181,0.12193771695702318,0,0.9063734057615561,0.6773117048830926,100,negative,20,0.1,10,1000,22,15,0.5,134.78751754760742,780012,5iaj50zw,worker_78_20260107_170942,78,7,7
0.03673900985717893,0.024179604053497283,-0.1077275466918941,-0.07098853683471518,0.134438052713674,0,0.8974953150190016,0.6770809413511542,100,absolute,1,0.01,100,100,21,2,0.5,380.03231477737427,780013,5iaj50zw,worker_78_20260107_170942,78,19,7
-0.0001679182052614081,-1.0728836059570312e-06,-1.0728836059570312e-06,-0.00016899108886736514,0.0,0,1.1116572476145048,0.8927807196786132,50,negative,100,1e-05,50,1,25,25,1.0,120.67490315437317,780014,5iaj50zw,worker_78_20260107_170942,78,0,0
0.004662174224854709,4.613766213879011e-06,-0.008247299194335866,-0.003585124969481157,0.009292647354499283,0,0.5604847194289347,0.5495054993448378,200,negative,1,0.0001,10,1000,3,19,0.0,194.70491218566895,780015,5iaj50zw,worker_78_20260107_170942,78,16,10
0.04082617950439449,-2.3883924586698153e-06,-0.038055381774903196,0.002770797729491292,0.03801637781718292,0,0.5604824491147039,0.5495056268535082,100,positive,100,0.0001,10,1000,19,25,0.0,134.66586637496948,780016,5iaj50zw,worker_78_20260107_170942,78,6,6
-0.0893762779235816,-0.0008178710937500888,-0.028612422943115945,-0.11798870086669755,0.02779457744931193,0,1.11683822796543,0.893619837640207,100,positive,20,0.001,50,10,17,21,1.0,215.07807421684265,780017,5iaj50zw,worker_78_20260107_170942,78,4,4
0.33344010543823277,0.04922311942500528,-2.1992112159729,-1.8657711105346673,2.2981341795836876,0,0.5848832806544517,0.5496259135536,100,absolute,1,0.1,10,1000,20,15,0.0,134.8379807472229,780018,5iaj50zw,worker_78_20260107_170942,78,5,5
0.25675410461425763,-0.00843284606933592,-0.21581121444702145,0.04094289016723618,0.2034430868748939,0,0.892175530446872,0.6768369259713571,50,positive,100,0.001,50,1000,7,13,0.5,221.31184816360474,780019,5iaj50zw,worker_78_20260107_170942,78,6,6
0.0025252342224124646,-3.096647560596466e-07,-0.0031042098999023438,-0.0005789756774898791,0.0031024191448523197,0,0.5604410552775173,0.5495056328894217,400,positive,10,1e-05,10,1,20,8,0.0,167.25271344184875,780020,5iaj50zw,worker_78_20260107_170942,78,12,12
0.4591019535064689,-0.008974678814411163,-0.4561676502227785,0.002934303283690376,0.4471928929919528,0,0.9005722901714381,0.6777713532689251,200,absolute,1,0.001,100,10,4,11,0.5,686.8329997062683,780021,5iaj50zw,worker_78_20260107_170942,78,7,7
0.0035836219787608314,0.0077932775020599365,0.040471553802490234,0.044055175781251066,-0.03267759011541749,0,0.9080767641697866,0.6775051581708691,400,negative,20,0.01,100,1,12,14,0.5,1332.2057473659515,780022,5iaj50zw,worker_78_20260107_170942,78,2,2
0.017127304553985034,-0.0005216264724732245,-0.016283016204833523,0.0008442883491515119,0.015902402206080034,0,1.111690338740725,0.8927652186985258,100,positive,20,0.0001,10,1000,2,15,1.0,136.04167437553406,780023,5iaj50zw,worker_78_20260107_170942,78,13,13
0.01338294601440726,-0.019896636009216317,-0.050245876312256854,-0.036862930297849594,0.03447063365957224,0,1.140503473627542,0.8931678163854382,400,negative,100,0.1,50,100,21,2,1.0,705.6880042552948,780024,5iaj50zw,worker_78_20260107_170942,78,19,7
0.3492138218879708,0.058899813890457176,-0.46452741622924876,-0.11531359434127797,0.5234266717796423,0,0.9398145205430639,0.6787007798122454,400,positive,20,0.1,10,10,25,8,0.5,180.69573712348938,780025,5iaj50zw,worker_78_20260107_170942,78,17,9
0.011870479583739879,-0.0013077855110168457,-0.03323698043823242,-0.021366500854492543,0.03192943509930046,0,0.8891965966743193,0.676565975328035,200,negative,20,0.0001,10,1,19,0,0.5,105.45045280456543,780026,5iaj50zw,worker_78_20260107_170942,78,19,7
0.03229215621948178,0.036411719322204605,-0.2048320007324218,-0.17253984451294002,0.24289024940979367,0,0.902224358083851,0.6776612604720683,100,absolute,10,0.01,50,100,15,8,0.5,223.90955686569214,780027,5iaj50zw,worker_78_20260107_170942,78,7,7
0.5571099548339848,-0.011904203295707738,-0.7006695175170901,-0.1435595626831052,0.6856918805953415,0,0.8925869600859277,0.6767195433000975,400,positive,10,0.0001,100,1000,21,7,0.5,2387.447966337204,780028,5iaj50zw,worker_78_20260107_170942,78,14,12
0.787339328765869,0.02877622425556181,-0.7382943534851076,0.04904497528076135,0.7614213912827197,0,0.8976977683587878,0.6783613449410547,400,negative,1,0.001,10,100,21,17,0.5,193.076402425766,780029,5iaj50zw,worker_78_20260107_170942,78,4,4
0.17704371643066352,0.00423335425730329,-0.8444160461425785,-0.667372329711915,0.8175662767648004,0,0.5705568543883529,0.5495347440997257,50,negative,10,0.1,10,100,21,18,0.0,78.51398825645447,780030,5iaj50zw,worker_78_20260107_170942,78,3,3
-0.03047761917114311,0.0007600784301757812,-0.11558771133422852,-0.14606533050537163,0.11634657728755027,0,1.1158963195296492,0.8936539073533649,200,absolute,20,0.001,10,1,13,4,1.0,104.95276355743408,780031,5iaj50zw,worker_78_20260107_170942,78,9,9
0.0024523377418499415,-0.0011337876319884588,-0.007222139835357577,-0.004769802093507636,0.0060884253356785715,0,1.1117094976307234,0.8927921781057044,200,negative,1,1e-05,50,10,12,13,1.0,371.74474716186523,780032,5iaj50zw,worker_78_20260107_170942,78,1,1
0.018897366523742853,0.0014379024505615234,-0.05792427062988281,-0.03902690410613996,0.05936200006253767,0,1.1118480612728388,0.8928744860842258,400,absolute,10,0.0001,10,1,6,3,1.0,169.8264217376709,780033,5iaj50zw,worker_78_20260107_170942,78,3,3
1.024625778198243,0.0013547097623813897,-2.9088640213012695,-1.8842382431030265,2.910219041206801,0,0.587406760339798,0.5495956260946733,200,absolute,20,0.01,50,1,13,12,0.0,363.37395882606506,780034,5iaj50zw,worker_78_20260107_170942,78,1,1
0.00010256195068514273,4.567921278066881e-06,-0.0011499023437497868,-0.001047340393064644,0.0007994915618473542,0,0.5604608924404136,0.5495055378237858,100,positive,10,0.0001,10,1000,23,22,0.0,135.28912687301636,780035,5iaj50zw,worker_78_20260107_170942,78,1,1
0.006775218963623431,0.016114289760589595,-0.041945705413818146,-0.035170486450194716,0.05613727113691289,0,1.1187798089818406,0.8928310131724877,100,negative,100,0.01,100,100,10,3,1.0,380.58381724357605,780036,5iaj50zw,worker_78_20260107_170942,78,7,7
-0.08694000053405881,0.033341491222381614,-0.039572820663452024,-0.12651282119751084,0.07607226890179804,0,1.1246926423583203,0.8940802903114995,100,positive,100,0.01,10,100,18,21,1.0,94.57678890228271,780037,5iaj50zw,worker_78_20260107_170942,78,3,3
0.09142226219177374,0.0013809457421302684,-0.06404128074646032,0.027380981445313424,0.06542233817293956,0,0.889286402191943,0.6766456176963034,200,absolute,10,1e-05,100,10,22,18,0.5,692.6504225730896,780038,5iaj50zw,worker_78_20260107_170942,78,4,4
1.9555173072814949,0.006973311837355141,-2.703562049865722,-0.7480447425842272,2.6883029037997526,0,0.5705604929405489,0.5495371976985207,100,negative,100,0.1,100,100,3,7,0.0,380.8733079433441,780039,5iaj50zw,worker_78_20260107_170942,78,4,4
0.1438524398803711,0.020015568733215305,-0.3708851242065432,-0.22703268432617207,0.3868791627094109,0,0.9111112013046168,0.6781963389131087,200,absolute,1,0.01,50,100,21,6,0.5,381.90580129623413,780040,5iaj50zw,worker_78_20260107_170942,78,15,11
0.060458721160888906,-0.0006229257583618142,-0.03942302703857514,0.021035694122313764,0.03871115326145884,0,0.889189941034134,0.6765870587735237,400,negative,10,1e-05,50,100,5,13,0.5,709.6958837509155,780041,5iaj50zw,worker_78_20260107_170942,78,8,8
0.20489825344085766,0.03589076220989229,-0.386869449615479,-0.18197119617462132,0.43592480725666805,0,0.9154484690125309,0.6775096609622617,400,negative,1,0.1,100,100,4,1,0.5,1356.0687637329102,780042,5iaj50zw,worker_78_20260107_170942,78,3,3
0.00825976943969664,5.6221755221486005e-05,-0.009621047973633168,-0.0013612785339365274,0.01017161667983868,0,0.560484585477345,0.5495055408417424,100,positive,100,0.0001,10,100,0,12,0.0,94.73464488983154,780043,5iaj50zw,worker_78_20260107_170942,78,12,12
0.1717894134521485,0.0030505514144897328,-0.18472948074340856,-0.012940067291260071,0.1907664901111779,0,1.1449461489089772,0.8938646248624295,200,absolute,10,0.1,10,1000,24,9,1.0,192.71714329719543,780044,5iaj50zw,worker_78_20260107_170942,78,15,11
0.12690312576293827,0.007109749317169123,-0.19633449554443327,-0.069431369781495,0.20494162991124218,0,1.1424652785380511,0.8939581686937357,400,positive,1,0.01,50,1000,21,8,1.0,1231.6016464233398,780045,5iaj50zw,worker_78_20260107_170942,78,13,13
0.4182285308837894,0.0016248766041826457,-2.255979537963867,-1.8377510070800778,2.2576020446065748,0,0.5798401208574584,0.549669588668437,400,absolute,1,0.001,50,1,8,24,0.0,686.4768137931824,780046,5iaj50zw,worker_78_20260107_170942,78,16,10
0.0037748861312860704,-0.00010645836591721691,-0.003222417831420188,0.0005524682998658825,0.0031155977666342594,0,0.8891228638224001,0.6765877264964429,200,negative,10,1e-05,10,10,2,21,0.5,115.54083561897278,780047,5iaj50zw,worker_78_20260107_170942,78,19,7
0.17109670400619503,0.005178600549697876,-0.3164025783538813,-0.14530587434768627,0.3215814427919744,0,0.9147761141313419,0.6775102773799172,400,positive,20,0.1,100,10,5,2,0.5,1327.6211984157562,780048,5iaj50zw,worker_78_20260107_170942,78,3,3
0.32820396423339737,3.4512224374338984e-05,-0.6367301940917969,-0.3085262298583995,0.6367666824469786,0,0.5678107841436797,0.5495277092426638,400,negative,20,0.001,10,1,6,4,0.0,166.9119393825531,780049,5iaj50zw,worker_78_20260107_170942,78,2,2
0.002271238327025138,-0.00018919706344611154,-0.0024174690246576702,-0.00014623069763253227,0.0020634992357547953,0,1.1116592268953953,0.8927748701240443,100,absolute,10,1e-05,10,1000,23,7,1.0,135.30590724945068,780050,5iaj50zw,worker_78_20260107_170942,78,16,10
1.5377013301849374,0.07879877694504103,-3.261577606201172,-1.7238762760162345,3.3403765772017735,0,0.5995810150083448,0.5496630004689663,400,negative,20,0.1,10,10,12,20,0.0,182.3924367427826,780051,5iaj50zw,worker_78_20260107_170942,78,8,8
0.012458038330077414,-0.0014365017414093018,-0.1042490005493164,-0.09179096221923899,0.10281388793955593,0,0.8904399932828794,0.6767181150520905,50,positive,10,0.001,10,1,21,4,0.5,56.04392385482788,780052,5iaj50zw,worker_78_20260107_170942,78,17,9
1.1923754806518563,0.009032034042465966,-2.852878551483154,-1.6605030708312976,2.9016806445791983,0,0.5997604617177804,0.5496078284480904,400,absolute,10,0.1,100,100,7,23,0.0,1331.978506565094,780053,5iaj50zw,worker_78_20260107_170942,78,16,10
0.12685736846923845,0.013846926689147943,-0.14004110336303732,-0.01318373489379887,0.15243685220215722,0,0.9106845274917098,0.677211141284508,400,positive,20,0.01,100,100,21,16,0.5,1337.5584299564362,780054,5iaj50zw,worker_78_20260107_170942,78,5,5
0.016947965621949557,-4.3207406997591846e-05,-0.012553787231445845,0.004394178390503711,0.012510597826028392,0,1.111680243823574,0.8927936599224429,100,positive,100,0.0001,10,10,15,19,1.0,83.37758827209473,780055,5iaj50zw,worker_78_20260107_170942,78,4,4
0.42282912445068366,0.04927383063593879,-3.6453116035461424,-3.2224824790954587,3.747373969127646,0,0.6266685470080833,0.5497936493233789,400,absolute,10,0.1,100,1000,6,4,0.0,2390.245864391327,780056,5iaj50zw,worker_78_20260107_170942,78,2,2
0.00024095153808545433,-6.210873834786197e-08,-0.0003122711181635651,-7.131958007811079e-05,0.00028300470515887357,0,0.5604464720561306,0.5495054133330719,50,negative,1,1e-05,10,1000,7,17,0.0,104.6699001789093,780057,5iaj50zw,worker_78_20260107_170942,78,10,10
0.008600425720214133,0.00015676021575927734,-0.005612373352050781,0.002988052368163352,0.005768002586410859,0,0.8891359099955447,0.6765965608101857,50,negative,100,1e-05,50,1,14,11,0.5,119.70050740242004,780058,5iaj50zw,worker_78_20260107_170942,78,3,3
